FMID,MarketName,street,city,county,state,zip,x,y,Location,Credit,WIC,WICcash,SFMNP,SNAP,Organic,Bakedgoods,Cheese,Crafts,Flowers,Eggs,Seafood,Herbs,Vegetables,Honey,Jams,Maple,Meat,Nursery,Nuts,Plants,Poultry,Prepared,Soap,Trees,Wine,Coffee,Beans,Fruits,Grains,Juices,Mushrooms,PetFood,Tofu,WildHarvested,updateTime
1012839,Weaver Library Farmers' Market,41 Grove Avenue,1012839,1012839,1012839,2914,-71.375259,41.818466,,Y,Y,Y,Y,Y,-,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,N,N,2019-01-01T02:43:28Z
1000957,Weaverville CFM,Main St. & Mill St.- next to Art Center,1000957,1000957,1000957,96041,-123.184,40.554,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003193,Weaverville Tailgate Market,60 Lakeshore Drive,1003193,1003193,1003193,28787,-82.56912,35.69073,,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,2014-01-06T03:00:27Z
1009835,Webb City Farmers Market,557 East Tracy Street,1009835,1009835,1009835,64870,-94.462007,37.14005,,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2016-07-07T09:48:00Z
1000721,Weberstown Mall Certified Farmers Market,4994 Claremont Ave.,1000721,1000721,1000721,95207,-121.308548,37.99748993,Private business parking lot,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,N,N,N,2015-03-06T11:57:08Z
1006385,Webster City Farmers Market,City Plaza,1006385,1006385,1006385,50595,-93.81654,42.46893,Local government building grounds,Y,N,Y,Y,N,-,Y,N,Y,N,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-01-05T01:33:34Z
1001099,Webster County Farmers Market,Highway 182,1001099,1001099,1001099,39744,-89.2656,33.5407,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002450,Webster Groves Farmers Market,Big Bend Blvd. and South Old Orchard Ave.,1002450,1002450,1002450,63119,-90.338837,38.591238,,Y,N,N,N,Y,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N,2018-04-06T10:05:04Z
1006093,Webster Springs Farmer's Market,Baker's Island,1006093,1006093,1006093,26288,-80.414772,38.477463,Local government building grounds,N,Y,N,Y,N,N,Y,N,N,N,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-10-04T04:00:19Z
1000384,"Webster's Joe Obbie Farmers' Market, Inc.","1028 Ridge Road, Webster Towne Center",1000384,1000384,1000384,14580,-77.452948,43.212229,,Y,Y,N,Y,Y,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,Y,N,Y,N,Y,N,N,N,N,2016-07-03T12:36:56Z
1002029,Wednesday Farmers' Market,94 West Avenue,1002029,1002029,1002029,1230,-73.3694,42.1898,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,May 21 2010  2:04PM
1008383,Wednesday Ft. Pierce Green Market-Food-Co-Op,Marina Square @ Indian River Lagoon,1008383,1008383,1008383,34950,-80.321572,27.448039,Local government building grounds,Y,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,N,N,N,2014-10-04T06:55:38Z
1002044,Wednesday Market Place at the Clackamas Town Center,8600 Sunnyside Road,1002044,1002044,1002044,97086,-122.569,45.4336,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 27 2010  5:23PM
1002130,Weed CFM,Weed College Campus,1002130,1002130,1002130,96094,-122.392,41.4142,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1011884,Weedsport Area Farmers' Market,2690 E. Brutus Street,1011884,1011884,1011884,13166,-76.562683,43.048553,,Y,Y,N,N,Y,-,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2018-04-06T09:06:38Z
1017983,Weekapaug Farmers' Market,2 Wawaloam Drive,1017983,1017983,1017983,2891,-71.761919,41.337415,,Y,N,N,N,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,N,Y,2017-09-05T02:12:11Z
1008754,Weeks Pumpkins and Produce,21 Shaffer Road,1008754,1008754,1008754,65648,-93.109643,37.416978,"On a farm from: a barn, a greenhouse, a tent, a stand, etc",Y,N,N,N,N,-,N,N,N,N,N,N,Y,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2015-04-06T12:14:20Z
1006198,Weeksville Farmers Market,1698 Bergen Street,1006198,1006198,1006198,11213,-73.925886,40.674617,Other,Y,N,N,Y,Y,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-06-03T12:31:31Z
1002246,Wegerzyn's Farmers Market,Courthouse Square 3rd & Main Street,1002246,1002246,1002246,45402,-84.1918,39.7595,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000789,Weirton Events Center,3322 East Street,1000789,1000789,1000789,26062,-80.5877512,40.4037733,Other,N,Y,N,Y,N,-,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2013-11-05T04:45:58Z
1000788,Weirton Farmers Market,306-308 Penco Road,1000788,1000788,1000788,26062,-80.5470929,40.4091875,Other,N,Y,N,Y,N,-,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,2013-11-05T04:36:23Z
1012212,Weiser Farmer's Market,1 State Street,1012212,1012212,1012212,83672,-116.97113,44.244083,,Y,N,N,N,Y,-,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-03-07T10:16:48Z
1005810,Welcome Center Farmers Market,2931 Monroe Avenue,1005810,1005810,1005810,51555,-95.846636,41.583671,,Y,Y,Y,Y,Y,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y,N,Y,N,N,N,N,N,N,2016-08-03T03:40:10Z
1012687,Welk Certified Farmers' Market,8860 Lawrence Welk Dr,1012687,1012687,1012687,92026,-117.142839,33.232552,,Y,N,N,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,Y,N,N,N,Y,2017-06-07T11:14:18Z
1003220,Wellesley Farmers' Market,442 Washington St (Rte 16),1003220,1003220,1003220,2482,-71.303329,42.29458,Private business parking lot,Y,N,N,N,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2012-08-08T05:44:24Z
1018434,Wellfleet Farmers' Market,335 Main Street,1018434,1018434,1018434,2667,-70.0324231,41.9385003,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y,2019-03-06T04:27:14Z
1000252,Wellington Farmers Market,Heritage Park,1000252,1000252,1000252,67152,-97.398,37.2673,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1017924,Wellington Farmers Market,3rd & Harrison,1017924,1017924,1017924,80549,-105.0050181,40.7048195,,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,N,2018-09-04T11:03:00Z
1008196,Wellington Farmers' Market,115 Willard Memorial Square,1008196,1008196,1008196,44090,-82.2179354,41.1689421,,Y,N,N,Y,Y,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,N,N,2018-03-06T03:25:32Z
1002028,Wellington Green Market,12165 Forrest Hill Blvd.,1002028,1002028,1002028,33414,-80.2374,26.6554,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1002890,Wellington Square Certified Farmers Market,4394 W Washington Blvd.,1002890,1002890,1002890,90016,-118.334753,34.03979,,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,2018-03-06T03:07:47Z
1010268,Wellness Connection Farmer's Market,24.600 Millstream Drive,1010268,1010268,1010268,20105,-77.549401,38.9387742,Private business parking lot,Y,N,N,N,N,-,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,N,N,2014-02-06T11:19:35Z
1005989,Wellness Works Farmers Market at OPM,1900 E Street NW,1005989,1005989,1005989,20415,-77.044083,38.895017,Federal/State government building grounds,Y,Y,Y,Y,Y,-,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,N,N,2014-02-04T11:36:10Z
1007829,Wells Farmers' Market,Rt 109,1007829,1007829,1007829,4090,-70.583,43.3227,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 27 2010  8:25PM
1006298,Wellspring Saturday Marketplace,1475 Mt. Hood Avenue,1006298,1006298,1006298,97071,-122.836,45.1523,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1000802,Wellsprings Farmers Market,321 South Jackson Street,1000802,1000802,1000802,32351,-84.664,30.6178,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1001482,Wellsville Farmer's Market,North Main Street,1001482,1001482,1001482,14895,-77.94747,42.120956,Healthcare Institution,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2012-01-06T03:57:35Z
1006899,Welshs Farmers Market,201 South Elms St.,1006899,1006899,1006899,70591,-92.8227,30.2388,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-06T10:45:09Z
1003474,Wenatchee Valley Farmers Market,7 North Worthen St,1003474,1003474,1003474,98801,-120.3078625,47.4249633,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,2018-04-06T01:58:08Z
1006958,Wendell,57 Lockes Village Road,1006958,1006958,1006958,,-72.4045,42.533,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1001145,Wendell Farmers Market,,1001145,1001145,1001145,,-78.3713,35.781,Private business parking lot,N,N,N,N,N,-,Y,N,Y,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,2013-01-04T10:15:52Z
1006437,Wentworth Greenhouse Farmers' Market,141 Rollins Road,1006437,1006437,1006437,3869,-70.8611,43.2163,Private business parking lot,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,2012-02-05T08:42:25Z
1000327,Wentzville Farmers Market,"5 W Pearce Blvd, Downtown",1000327,1000327,1000327,,-90.8536,38.8122,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1010471,Wesler Orchards & Farm Market,9319 Wesler Road,1010471,1010471,1010471,45347,-84.802843,39.867714,"On a farm from: a barn, a greenhouse, a tent, a stand, etc",Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-07-08T12:23:45Z
1000475,Wesley Memorial United Church Farmers Market,2501 Heyward Street,1000475,1000475,1000475,29205,-81.01,33.9911,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1002280,WesMar Farms Market,851 Couvillion St,1002280,1002280,1002280,71355,-91.979567,31.035239,"On a farm from: a barn, a greenhouse, a tent, a stand, etc",Y,N,N,Y,N,-,Y,Y,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2014-04-04T10:47:30Z
1007824,Wessington Springs Area Farmers Market,east picnic shelter in the city park,1007824,1007824,1007824,,-98.5714,44.0788,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1008910,West 42nd Street,West 42nd Street between 11th & 12th Aves,1008910,1008910,1008910,10036,-73.999871,40.761381,Other,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-12-07T11:56:50Z
1011598,West Allis Farmers Market,6501 W National Ave,1011598,1011598,1011598,53214,-87.99376,43.014454,,Y,N,Y,Y,Y,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,Y,2015-03-08T11:06:35Z
1012261,West Anaheim Farmers' Market,3100 W Orange Ave,1012261,1012261,1012261,92804,-117.998416,33.824344,,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-05-07T08:09:01Z
1001859,West Asheville Tailgate Market,757 Haywood Road,1001859,1001859,1001859,28806,-82.5937,35.5783,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1018336,West Ashley Farmers Market,55 Sycamore Avenue,1018336,1018336,1018336,29407,-79.987776,32.789321,,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,2018-10-06T10:44:23Z
1006520,West Bloomfield Farmers Market,,1006520,1006520,1006520,48323,-83.3736,42.5572,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1012384,West Bloomfield Farmers Market,9035 U.S. Rt. 5,1012384,1012384,1012384,14585,-77.538264,42.905331,,Y,Y,Y,Y,Y,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,Y,2017-08-04T01:10:04Z
1006062,West Branch Farmers Market,S 3rd Street - Downtown at the light,1006062,1006062,1006062,48661,-84.2385,44.276,,Y,Y,N,N,N,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-06-07T11:50:39Z
1018010,West Broad Farmers Market and Garden,,1018010,1018010,1018010,,-83.396828,33.95226,,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,N,N,N,2018-10-05T07:56:10Z
1009762,West Broadway Farmers Market,900 West Broadway Ave,1009762,1009762,1009762,55411,-93.293109,44.999211,Private business parking lot,N,Y,N,N,Y,-,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2014-04-04T12:55:40Z
1000191,West Brookfield Farmers Market,"Town Common, Junction of Rt. 67 and Rt. 9",1000191,1000191,1000191,1585,-72.13915,42.23586,Other,N,Y,N,Y,N,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2014-06-04T07:54:12Z
1011436,West Cape May Farmers Market,732 Broadway,1011436,1011436,1011436,8204,-74.939033,38.942226,,Y,N,N,N,N,-,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,2016-08-07T12:58:38Z
1008119,West Carrollton Farmers Market,833 E. Central Ave,1008119,1008119,1008119,45449,-84.239799,39.677768,,Y,Y,N,N,Y,-,Y,N,N,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,N,N,2018-03-06T01:02:01Z
1000255,West Chester Growers Market,Church & Chestnut Streets,1000255,1000255,1000255,19380,-75.6071924,39.9609217,,Y,N,N,N,Y,-,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,N,2017-03-07T02:01:05Z
1008579,West Coast Farmers Markets at Brisbane,Old County Rd & San Francisco St.,1008579,1008579,1008579,,-122.402383,37.684771,Other,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,N,N,2015-02-06T04:02:08Z
1007322,WEST COVINA FARMERS MARKET,195 GLENDORA av.,1007322,1007322,1007322,91790,-117.921509,34.0706,Closed-off public street,N,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-08-05T09:37:39Z
1010852,West Duluth Farmer's Market,on Grand Ave. next to Walgreens,1010852,1010852,1010852,55810,-92.156507,46.747851,,Y,N,N,N,N,-,N,N,N,Y,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-02T04:47:53Z
1000622,West Elm Street Farmers Market,3000 W. Elm Street,1000622,1000622,1000622,,-84.159,40.737,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007107,West End Citiparks Farmers Market,Noblestown Road at Obey Street,1007107,1007107,1007107,15205,-80.0553,40.4272,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1003281,West End Farmer's Market,401 Broad Street,1003281,1003281,1003281,15906,-78.929,40.339773,Private business parking lot,N,Y,N,Y,N,-,Y,N,N,N,N,N,Y,Y,N,Y,N,N,Y,N,Y,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,2012-01-05T08:48:18Z
1017949,West End Farmers Market,1210 Patterson Avenue Southwest,1017949,1017949,1017949,24016,-79.962631,37.271972,,Y,N,N,N,Y,Y,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,Y,N,N,Y,N,N,N,2019-04-04T02:27:30Z
1005470,West End Farmers Market,Ben Brenman Park  4800 Brenman Park Drive,1005470,1005470,1005470,22304,-77.116073,38.807356,Other,Y,N,N,N,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2016-07-03T04:18:48Z
1017941,West End Farmers Market,2910 W Loop 289,1017941,1017941,1017941,79424,-101.947217,33.567661,,Y,Y,N,N,Y,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,N,N,N,2019-02-04T03:20:30Z
1018207,West End Farmers Market,#9 Fourth Street,1018207,1018207,1018207,95401,-122.721238,38.437591,,Y,N,N,N,Y,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,N,N,Y,N,N,Y,N,N,N,2018-08-06T03:17:55Z
1005097,West End Farmers Market,Gayton Road & Ridgefield Pkwy.,1005097,1005097,1005097,,-77.638,37.6241,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1002087,West End Market,Church Street and Dodge Avenue,1002087,1002087,1002087,60201,-87.6994,42.0479,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apr 15 2010  7:52PM
1003855,West End Senior Center Wednesday Farmer's Market,1010 Main Street,1003855,1003855,1003855,83316,-114.760161,42.598752,Private business parking lot,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,Y,N,N,N,N,Y,Y,N,N,N,N,N,2015-07-05T11:20:55Z
1000400,West Fork Farmers Market,Campbell Loop,1000400,1000400,1000400,72774,-94.2147,35.98,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-02T02:08:06Z
1000413,West Frankfort Farmers Market,1002 E Cleveland St,1000413,1000413,1000413,62896,-88.9166,37.892,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1005711,West Frederick Farmers' Market,800 Oak Street,1005711,1005711,1005711,21702,-77.4377142,39.4101326,,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,N,N,2015-09-04T01:27:45Z
1004628,West Glen Farmers Market,Avenue of the Arts in West Glen Town Center,1004628,1004628,1004628,50266,-93.7793,41.5507,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007517,WEST HARTFORD – WHOLE FOODS FARMERS’ MARKET,"Whole Foods Parking Lot, 50 Raymond Road",1007517,1007517,1007517,6107,-72.7396,41.7616,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-05-02T02:17:55Z
1005690,West Hartford Farmers Market,LaSalle Road public parking lot,1005690,1005690,1005690,6105,-72.752,41.757,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007479,West Haven Farmers Market,West Haven Green,1007479,1007479,1007479,,-72.9498,41.2723,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006334,West Hollywood Thursday Farmers Market,647 North San Vicente Blvd.,1006334,1006334,1006334,90069,-118.384,34.0821,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1011966,West Homestead Farmers Market,455 West 8th Ave,1011966,1011966,1011966,15120,-79.918172,40.401493,,Y,N,N,N,Y,-,Y,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,N,N,Y,N,N,Y,Y,N,Y,N,N,N,N,N,N,2017-06-05T03:48:32Z
1005938,WEST HOMEWOOD FARMERS MARKET,160 OXMORE RD.,1005938,1005938,1005938,35209,-86.8302,33.4607,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1009539,West Jefferson Farmer's Market+ ,55 W. Main St,1009539,1009539,1009539,43162,-83.2701,39.9447,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1003301,West Jordan Farmers Market,West Jordan Veterans Memorial Park,1003301,1003301,1003301,84084,-111.939,40.6063,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1007535,West Kauai Agricultural Association,Poipu Road and Cane Haul Road,1007535,1007535,1007535,,-159.435,21.8815,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1018650,West LA Farmers Market,1600 Purdue Ave.,1018650,1018650,1018650,90025,-118.450674,34.045724,,Y,N,N,N,Y,-,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,N,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,2017-11-07T06:25:57Z
1011203,West Lafayette Farmers Market,3065 N Salisbury St,1011203,1011203,1011203,47906,-86.915836,40.461469,,Y,Y,N,N,N,-,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,2015-04-06T11:31:15Z
1001160,West Linn Farmers Market,1780 Willamette Falls Drive,1001160,1001160,1001160,97068,-122.655707,45.343988,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-04-04T10:49:09Z
1009453,West Long Beach Market,"Admiral Kidd Park, 2125 Santa Fe Avenue",1009453,1009453,1009453,90802,-118.216,33.7958,,Y,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013
1002926,West Mall Open Air Market,41st St. & Western Ave.,1002926,1002926,1002926,57501,-96.7511,43.5149,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006541,West Milford Farmers' Market,1425 Union Valley Road,1006541,1006541,1006541,7480,-74.37066,41.128412,"Faith-based institution (e.g., church, mosque, synagogue, temple)",Y,N,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,N,2014-06-04T05:55:13Z
1000784,West Modesto CFM,601 S. Martin Luther King Drive,1000784,1000784,1000784,,-121.012,37.6335,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1006355,West Monroe Farmers Market,1700 North 7th St.,1006355,1006355,1006355,71291,-92.1445,32.5104,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
1006979,West Newbury/Laurel Grange,21 Garden Street,1006979,1006979,1006979,1833,-70.9445,42.8092,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011
1005316,West Oak Lane Farmers' Market,71st Avenue and Ogontz Avenue,1005316,1005316,1005316,19138,-75.151649,40.062409,,Y,Y,N,Y,Y,-,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,2016-12-03T01:58:58Z
1005875,West Olympia Farmers' Market,1919 Harrison Avenue NW,1005875,1005875,1005875,98502,-122.9254883,47.0458884,,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,N,Y,Y,N,N,Y,2018-06-06T03:16:44Z
1001812,West Orange Farmers Market,"66 Main St., Behind Town Hall in Parking lot",1001812,1001812,1001812,7052,-74.2394,40.7784,Local government building grounds,N,N,N,N,N,N,Y,N,N,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,2011-04-04T04:04:15Z
1000458,West Orchards,3096 N. Ridge Road,1000458,1000458,1000458,44081,-81.1722,41.7709,,N,N,N,N,N,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009
