id,url
1000379,
1004278,
1003153,
1010761,www.facebook.com/syracusefarmersmarket
1005755,
1005003,
1018616,https://www.facebook.com/syracusenefarmersmarket/
1008133,https://www.facebook.com/TacomaFarmersMarket
1000373,https://www.facebook.com/TacomaFarmersMarket
1000372,https://www.facebook.com/TacomaFarmersMarket
1000374,https://www.facebook.com/TacomaFarmersMarket
1005554,https://www.facebook.com/pages/Tahlequah-Farmers-Market/130367113647973
1000739,
1000661,
1005195,https://www.facebook.com/takomaparkfarmersmarket
1006864,https://www.facebook.com/pages/Talent-Evening-Market/120405628041436
1005628,Talihina Farmers' Market
1009661,
1007838,
1001494,
1005599,https://www.facebook.com/TFMkt/
1017999,
1010488,Tallmadge Farmers Market
1007574,
1009484,
1008376,https://www.facebook.com/TamworthFarmersMarket/info
1008992,https://www.facebook.com/TamworthFarmersMarket
1004890,https://www.facebook.com/pages/Tanana-Valley-Farmers-Market/78795645885
1007595,
1011210,https://www.facebook.com/EatLocalLongIsland
1011013,tanglewoodfarmersmarket
1018476,Www.facebook.com/taosfarmersmarket
1009490,
1004441,https://www.facebook.com/TappahannockMarket 
1001101,
1003445,
1001080,
1011898,https://www.facebook.com/Tarentum-Farmers-Market-680824195331593/
1004505,
1005211,
1007693,https://www.facebook.com/DowntoEarthMarkets
1011997,https://www.facebook.com/theTaSHfm
1016854,Taste NY Todd Hill
1011239,https://www.facebook.com/TasteoftheMohawkValley
1003459,https://www.facebook.com/tasteoftuckerwv
1003458,https://www.facebook.com/tasteoftuckerwv?ref=br_tf
1006280,
1009735,https://www.facebook.com/tauntonfarmersmarket
1007181,
1006112,
1006067,
1007214,
1000383,https://www.facebook.com/taylorsfarmmarket
1003671,
1011873,www.facebook.com/taylorsfarmersmarket.tts
1016901,www.facebook.com/TaylorsvilleFarmersMarket
1001642,
1001765,https://www.facebook.com/tazewellfarmersmarket
1007045,
1011738,https://www.facebook.com/saturdaymarket
1009350,https://www.facebook.com/TeaneckFarmersMarket
1002735,https://www.facebook.com/newiberia.mainstreet
1010236,https://www.facebook.com/TecumsehFarmersMarket
1006120,
1002167,
1007414,
1003982,https://www.facebook.com/pages/Telluride-Farmers-Market/154932191228871
1007354,
1010347,https://www.facebook.com/tempemarket
1009232,https://www.facebook.com/tempefarmersmarket
1008720,https://www.facebook.com/pages/Temple-City-Farmers-Market/117101011699239
1007771,
1009450,https://www.facebook.com/NorthCountyFarmersMarkets
1016794,www.facebook.com/TeninoFarmersMarket
1004739,
1004085,
1009183,https://www.facebook.com/terralocal
1001625,https://www.facebook.com/TetonValleyFarmersMarket
1012405,Tewksbury Farmer's Market
1000016,
1018164,https://www.facebook.com/CedarParkFM?ref=hl
1000710,https://www.facebook.com/CedarParkFM?ref=hl
1018183,https://www.facebook.com/TFMMueller/
1018279,https://www.facebook.com/TexasTownshipFarmersMarket/
1010472,https://www.facebook.com/WheeMarket/
1012690,facebook.com/thealmhmarket
1008163,https://www.facebook.com/allendalechamberofcommerce
1012276,
1009492,https://www.facebook.com/TheAvenueAtWhiteMarsh
1012657,https://www.facebook.com/State-Capitol-Farmers-Market-1572316693029038/
1000574,https://www.facebook.com/TheBlvdFarmersMarket
1003466,
1016876,http://fb.me/BrewsterHistoricalSocietyFarmersMarket
1005799,
1002602,https://www.facebook.com/pages/The-Bushel-Basket-Market-The-Farmers-Market-at-Chelsea-Community-Hospital/536225753067953?ref=hl
1000480,
1018285,https://www.facebook.com/carytownmarket/
1010850,The Central Ozarks Farmers and Artisans Market
1018370,https://www.facebook.com/TheChapelHillFarmersMarket?ref=hl
1002172,
1011014,https://www.facebook.com/gladstonespecialevents?ref=hl
1006537,https://www.facebook.com/pages/Clarksville-Downtown-Market/109810129050478
1008996,https://www.facebook.com/TheClevelandFlea
1003140,https://www.facebook.com/CoitRoadFarmersMarket
1001841,
1011220,https://www.facebook.com/thecommunitymarketofLitchfield
1000229,https://www.facebook.com/pages/The-Convivium/361569286162
1010404,www.facebook.com/walkerelamcornermarket
1006313,
1008041,https://www.facebook.com/thecummingharvest
1003818,https://www.facebook.com/pages/The-Dalles-Farmers-Market/140134815736
1008326,https://www.facebook.com/DavidsonFarmersMarket?fref=ts
1010828,https://www.facebook.com/pages/The-Dirty-Farmers-Community-Market/500941319966239
1007553,
1011127,Dorset Farmers Market
1008073,https://www.facebook.com/DowntownMansfieldFarmersMarket
1003881,https://www.facebook.com/EveningFarmersMarket
1009848,https://www.facebook.com/EveningFarmersMarket
1010232,https://www.facebook.com/FallonDepotFarmersMarket
1011799,facebook.com/GrowersandPickers
1009560,https://www.facebook.com/PlaywickiFarm
1000166,https://www.facebook.com/keenefarmers/
1000328,
1006241,
1002783,https://www.facebook.com/pages/The-Farmers-Market-at-Attleboro-Farms/159886747368798
1009558,https://www.facebook.com/TheFarmersMarketAtBridgeland
1003644,https://www.facebook.com/farmersmarketatclearlakeshores
1010536,https://www.facebook.com/FarmersMarketatETSU
1009559,https://www.facebook.com/pages/The-Farmers-Market-at-Fairfield-Hills/151736074898970
1009502,
1006432,
1018564,https://www.facebook.com/farmersmarketatmaplelawn/
1010258,https://www.facebook.com/farmersmarket.umd
1011169,FarmersMarketatMidway
1008367,
1011397,https://www.facebook.com/pages/The-Farmers-Market-at-Sea-Pines-Center/338983322871147?fref=ts
1003392,
1009561,https://www.facebook.com/pages/The-Farmers-Market-at-The-Grove-School/174657082577947
1008717,
1009910,https://www.facebook.com/pages/Townshend-Farmers-Market/128057560619490
1017942,
1011028,facebook.com/flwfarmersmarket
1000826,
1004892,
1007860,
1002090,https://www.facebook.com/pages/The-Fresh-Vegetable-Market/135541366482017
1006158,
1003154,
1000336,
1003374,
1012409,
1003529,
1011244,https://www.facebook.com/pages/The-Green-Chefs-Farmers-Market/1563528107202467
1018515,https://www.facebook.com/GreenMarketMilledgeville/
1004722,
1009503,https://www.facebook.com/WalhillFarm
1005626,
1003842,https://www.facebook.com/pages/The-Green-Marketplace/229213959453
1002310,https://www.facebook.com/pages/The-Greene-Street-Market-at-Nativity/199822090052758
1018114,https://www.facebook.com/greenfieldtuesdaymarket/
1001776,
1010827,https://www.facebook.com/TheGrenadaFarmersMarket
1001297,
1001964,
1007289,https://www.facebook.com/heightscommunityfarmersmarket
1009563,https://www.facebook.com/huberheightsfarmersmarket
1008738,
1003684,
1002260,
1003788,
1000937,https://www.facebook.com/pages/McKinney-Farmers-Market/105274276195799
1012357,https://www.facebook.com/IndianShoresSundayMarket/
1009685,https://www.facebook.com/FICFM
1003925,
1005085,https://www.facebook.com/groups/126258084058411/
1012121,https://www.facebook.com/TheLandConnection/
1006315,
1008427,https://www.facebook.com/pages/Lexington-Farmers-Market/90164862749?fref=ts
1003379,
1008433,https://www.facebook.com/LexFarmMkt
1008473,https://www.facebook/thelittlebarnbulkfoods.com
1005416,
1006700,
1012633,The Madison farmers market
1003075,
1006633,
1006896,
1018609,https://www.facebook.com/themarketthib/
1005683,
1004334,
1009494,
1018002,The Market at Artisans Cove
1010745,https://www.facebook.com/pages/The-Market-at-Austin-Landing/1490569211192586
1004753,
1012541,"The Market at Good Shepherd, Decatur, AL"
1009647,https://www.facebook.com/marketatgulfplace
1008419,https://www.facebook.com/InmanFarmMarket
1009068,
1018248,@pepperplacemarket
1005975,
1001863,
1018422,
1011764,https://www.facebook.com/marketwsp/
1009477,
1016917,facebook.com/petersburgmarket
1008742,
1008728,https://www.facebook.com/MarketOnMainKY
1006754,https://www.facebook.com/pages/The-Market-on-Strongs/246306578736424
1003738,
1008809,
1011497,The Markets at Shrewsbury
1009240,
1004531,
1001720,
1011599,www.facebook.com/TheMintedMarket
1006069,
1018600,http://facebook.com/monroectfarmersmarket
1009302,
1005410,https://www.facebook.com/danapointcertifiedfarmersmarket
1006013,
1009955,https://www.facebook.com/pages/The-Newburyport-Farmers-Market/169544154305
1006619,
1005239,
1003823,https://www.facebook.com/pages/Northwood-Farmers-Market/160824287285
1011059,https://www.facebook.com/NoviFarmersMarket
1011060,https://www.facebook.com/NoviFarmersMarket
1002645,
1000182,
1009459,https://www.facebook.com/oldwinerymarket
1005768,
1003119,
1004180,https://www.facebook.com/OnancockMarket
1002101,https://www.facebook.com/OrangeFarmersMarket
1004981,
1010855,https://www.facebook.com/pages/Bardstown-Road-Farmers-Market/103858952056
1009566,https://www.facebook.com/TheOriginalDelawareCountyCommunityFarmersMarket
1009505,
1003196,
1010364,www.Facebook.com/OrlandoArtisanMarketplac
1003640,
1003552,
1003133,https://www.facebook.com/thepassmarket
1012826,https://www.facebook.com/PATCHGarden/?fref=ts
1018628,https://www.facebook.com/petalumaeastsidefarmersmarket/
1011630,www.facebook.com/theprairiefarmersmarket
1000181,
1018431,ringwoodfarmersmarket
1001457,
1010800,//www.facebook.com/ShirleysFarmersMarketsNV
1010494,The Saturday Market at Paradise
1009349,
1012057,The Silver City Farmers Market
1008448,https://www.facebook.com/SouthKonaGreenMarket
1018689,www.facebook.com/growrva
1018624,https://www.facebook.com/TheSpringsCommunityFarmersMarket/
1003540,
1000278,www.facebook.com/TheTerritoryFarmersMarket
1004908,https://www.facebook.com/pages/Trenton-Farmers-Market/118287898259758
1006917,
1009527,
1018244,The Vermont Farmers Market
1010938,
1005065,https://www.facebook.com/VillaRicaFarmersMarketAtTheMill
1001866,
1010798,htwww.facebook.com/ShirleysFarmersMarketsNV
1000851,
1008813,
1010413,VBFarmersMarket
1000429,
1011757,The WALL Food Flowers
1000648,
1012554,The Wednesday Market
1012799,West River Farmers Market
1008152,https://www.facebook.com/HuntingtonLocalFoodMarket?
1008215,https://www.facebook.com/pages/The-Windmill-Farm-and-Craft-Market/299445191760
1009368,
1008826,https://www.facebook.com/pages/The-Woodland-Farmers-Market/128409933892000
1008827,https://www.facebook.com/pages/The-Woodland-Farmers-Market/128409933892000
1000876,
1006521,
1009565,https://www.facebook.com/ywcagenesee.bataviany?ref=ts&fref=ts
1012013,https://www.facebook.com/Red-Dirt-Master-Gardeners-259103494110657/?fref=ts
1003002,
1012488,www.facebook.com/thiefriverfallsfarmersmarket
1008345,https://www.facebook.com/pages/Thiensville-Farmers-Market/628241020526072
1001589,
1001983,https://www.facebook.com/pages/Third-Street-South-Farmers-Market-Naples-Florida/124294544306562
1011750,facebook.com/ThomasCountyFarmersMarket.com
1000945,
1007452,
1003104,https://www.facebook.com/pages/Thomasville-Farmers-Market/108722095841682
1004670,
1008126,https://www.facebook.com/thompsonfallsmarket
1007777,https://www.facebook.com/ThompsonsStationFarmersMarket
1009311,https://www.facebook.com/pages/Thornton-Village-Farmers-Market/266640776684092
1007071,
1004600,
1003833,https://www.facebook.com/vccfm
1010102,https://www.facebook.com/pages/Three-Forks-Chamber-of-Commerce
1002633,
1004355,
1000218,
1012215,www.facebook.com/ThurmontFirst
1003505,
1012533,https://www.facebook.com/MarinFarmersMarkets/?fref=ts
1017961,https://www.facebook.com/MarinFarmersMarkets/
1007713,https://www.facebook.com/thursdaymarket?sk=info
1018623,https://www.facebook.com/TiburonFarmersMarket/
1001586,
1002288,
1009814,https://www.facebook.com/TigardBullMountainFarmersMarket/info
1009802,https://www.facebook.com/tigardfarmersmarket
1002259,https://www.facebook.com/tillamookfarmersmarket 
1008365,https://www.facebook.com/TiltonFarmersMarket
1009623,https://www.facebook.com/TiltonWinterFarmersMarket
1007041,
1004544,
1005632,
1000547,
1004209,
1009291,
1003463,
1004897,
1003618,
1009406,https://www.facebook.com/pages/Tisbury-Farm-Market-Vineyard-Grocer/196956840335261
1009754,
1004291,https://www.facebook.com/titusvilleopenairmarket/?ref=aymt_homepage_panel
1004642,
2000032,https://www.facebook.com/HHEDCMobileMarket
1012595,
1008704,https://www.facebook.com/ToddCountyFarmersMarket
1009939,https://www.facebook.com/toledofarmersmarket
1008388,https://www.facebook.com/pages/Toledo-Street-Market/353152561418781
1007453,
1005574,
1007370,
1003076,
1003812,
1009195,
1000078,https://www.facebook.com/ManhattanGreenmarkets
1004148,
1009385,
1000224,
1007623,
1006481,
1010207,
1007437,
1010205,
1010784,https://www.facebook.com/TosaFarmersMarket
1008394,
1003993,
1009268,https://www.facebook.com/pages/Tower-Island-Chute-Farmers-Market/610131779002598
1002152,
1008108,
1006682,
1006616,
1003960,
1000200,
1005639,https://www.facebook.com/pages/Greenwood-Farmers-Market/244128805061
1001804,https://www.facebook.com/pages/Town-of-Halifax-Farmers-Market/129973857024452
1010794,https://www.facebook.com/townofhamiltonNC
1018054,https://www.facebook.com/pg/HillsvilleVAFarmersMarket/
1003415,
1009363,
1004745,
1005589,https://www.facebook.com/townoforangepark
1008198,https://www.facebook.com/pages/Town-of-Pendleton-Farmers-Market/112370042114887
1012096,https://www.facebook.com/townofunicoitn/
1000563,
1005071,
1000411,https://www.facebook.com/TownsCountyFarmersMarket
1006324,
1004998,https://www.facebook.com/towsonfarmersmarket
1000728,
1001417,
1001984,
1001903,
1006729,
1009564,https://www.facebook.com/TravelersRestFarmersMarket
1010767,https://www.facebook.com/TraverseBayFarms
1003074,
1003213,
1005287,
1006810,
1009548,https://www.facebook.com/pages/Tri-City-Tailgate-Farmers-Market/114283548606393
2000033,https://www.facebook.com/groups/419868484808209/
1001096,
1007188,
1006096,
1007785,
1000079,https://www.facebook.com/ManhattanGreenmarkets
1011604,facebook.com/tricyclegardens
1004959,
1004523,
1012217,Trinidad Community Farmers Market 
1005385,
1000467,
1004157,
1011543,
1004250,
1002713,
1012290,https://m.facebook.com/Trout-Creek-Farmers-Market-487390187942809/?ref=bookmarks
1002041,
1009397,
1003747,
1002997,
1018436,www.facebook.com/TroyWaterfrontFarmersMarket
1018040,https://www.facebook.com/truckeefarmersmarket/
1002324,
1002618,https://www.facebook.com/pages/Trumansburg-Farmers-Market/143441459077567?ref=hl
1007448,
1012516,https://www.facebook.com/sustainablecape/
1006885,
1002443,
1009678,https://www.facebook.com/polkcountyfarms
1001439,
1008037,
1006642,https://www.facebook.com/TualatinFarmersMarket
1000014,
1005006,https://www.facebook.com/tuckerfarmersmarket
1000080,https://www.facebook.com/ManhattanGreenmarkets
1002873,
1009234,https://www.facebook.com/pages/Tucumcari-Farmers-Market/253600261334263
1011022,www.facebook.com/TuesdayDelmarFarmersMarket
1018397,https://www.facebook.com/pages/Bloomington-Community-Farmers-Market/130635957114110
1004552,https://www.facebook.com/Hamilton-Lauraville-Tuesday-Market-196879297027052/
1011590,Tuesday Morning Market at Steele Wines
1002896,
1009362,
1009826,https://www.facebook.com/groups/471258202966789/
1007140,
1001509,https://www.facebook.com/pages/Tumbleweed-Farmers-Crafters-Market/248012928568687?ref=ts&fref=ts
1003600,https://www.facebook.com/pages/Tumwater-Town-Center-Farmers-Market/147342618615328
1005963,
1018283,tupelo farmers depot
1018379,https://www.facebook.com/TupperLakeFarmersMarket/
1011717,Turkey Ridge Organic Orchard
1009249,
1002270,
1006486,
1000113,
1018141,https://www.facebook.com/TuscaloosaFarmersMarket/
1002365,https://www.facebook.com/tuscfarmersmarket
1008091,https://www.facebook.com/ocfarmbureaufarmersmarkets
1006350,
1003645,
1000670,https://www.facebook.com/groups/83763788078/
1007330,
1001563,https://www.facebook.com/pages/Twilight-Farmers-Market-of-Glendale-AZ/227136770667412
1012573,
1008210,https://www.facebook.com/pages/Twin-Cities-Local-Food/254284154646752
1005493,https://www.facebook.com/twincityfarmersmarket
1012025,https://www.facebook.com/twincityfarmersmarket/
1009568,
1004063,https://www.facebook.com/twintownsmarket
1000969,
1010594,https://www.facebook.com/2RiversFarmersMarket
1006169,
1008900,https://www.facebook.com/TylerWVFarmersMarket
1007173,
1006371,https://www.facebook.com/tylertownfarmersmarket
1009173,
1006884,
1000456,
1000689,
1002134,https://www.facebook.com/UCDavisFarmersMarket
1005189,
1002626,
1000902,
1009881,
1001001,
1006826,https://www.facebook.com/UkiahFarmersMarket
1003551,
1006114,
1004732,https://www.facebook.com/umpquavalleyfarmersmarket
1001252,
1007522,
1006601,
1002213,https://www.facebook.com/YellvilleFarmersMarket
1005808,
1011292,https://www.facebook.com/pages/Union-County-Farmers-Market-Monroe-NC/104261606377297
1001540,
1011783,www.facebook.com/richwoodfarmersmarket
1010032,https://www.facebook.com/UnionCountyFarmersMarket
1006110,
1010158,
1002733,
1002123,
1009787,https://www.facebook.com/unionsquaremarkets
1000081,https://www.facebook.com/UnionSquareGreenmarket
